board,ref,value,kind,role,hole,net,orientation_notes
latch,QP,SS8550,TO92,E,E4,OUT+,"formed_role_leads; PNP high-side switch: E to protected OUT+, B to PB, C to VSW.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,QP,SS8550,TO92,B,E5,PB,"formed_role_leads; PNP high-side switch: E to protected OUT+, B to PB, C to VSW.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,QP,SS8550,TO92,C,E6,VSW,"formed_role_leads; PNP high-side switch: E to protected OUT+, B to PB, C to VSW.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,QL,BS170,TO92,D,E17,LDRV,"formed_role_leads; Latch MOSFET: D sinks LDRV, G is latch control, S is system GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,QL,BS170,TO92,G,E18,GATE,"formed_role_leads; Latch MOSFET: D sinks LDRV, G is latch control, S is system GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,QL,BS170,TO92,S,E19,GND,"formed_role_leads; Latch MOSFET: D sinks LDRV, G is latch control, S is system GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
latch,Rb,330,axial_resistor,1,H7,PB,horizontal; 330 ohm limits QP base current between PB and LDRV; either direction.
latch,Rb,330,axial_resistor,2,H11,LDRV,horizontal; 330 ohm limits QP base current between PB and LDRV; either direction.
latch,Rbe,100k,axial_resistor,1,B4,OUT+,horizontal; 100k pulls QP base toward its emitter to turn power off; either direction.
latch,Rbe,100k,axial_resistor,2,B8,PB,horizontal; 100k pulls QP base toward its emitter to turn power off; either direction.
latch,Rbtn,1k,axial_resistor,1,H18,GATE,horizontal; 1k limits button-to-latch gate current; either direction.
latch,Rbtn,1k,axial_resistor,2,H22,BTN_DIO,horizontal; 1k limits button-to-latch gate current; either direction.
latch,Db,1N4148,axial_diode,K,K18,BTN_DIO,horizontal; Black band = cathode K at K18 (BTN_DIO); unbanded anode A at K22 (BTN_N).
latch,Db,1N4148,axial_diode,A,K22,BTN_N,horizontal; Black band = cathode K at K18 (BTN_DIO); unbanded anode A at K22 (BTN_N).
latch,Rgl,100k,axial_resistor,1,H12,GATE,horizontal; 100k pulls the latch gate to GND when not driven; either direction.
latch,Rgl,100k,axial_resistor,2,H16,GND,horizontal; 100k pulls the latch gate to GND when not driven; either direction.
latch,Rs1,100k,axial_resistor,1,N18,BTN_N,horizontal; 100k upper half of the analog button divider; either direction.
latch,Rs1,100k,axial_resistor,2,N22,SENSE,horizontal; 100k upper half of the analog button divider; either direction.
latch,Rs2,100k,axial_resistor,1,Q18,SENSE,horizontal; 100k lower half of the analog button divider; either direction.
latch,Rs2,100k,axial_resistor,2,Q22,GND,horizontal; 100k lower half of the analog button divider; either direction.
driver,Q1,BS170,TO92,D,A2,LED_G,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q1,BS170,TO92,G,B2,GATE_G,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q1,BS170,TO92,S,C2,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Rg1,100,axial_resistor,a,D2,PWM_G,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rg1,100,axial_resistor,b,D3,GATE_G,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp1,10k,axial_resistor,a,E3,GATE_G,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Rp1,10k,axial_resistor,b,E2,GND,upright; 10k gate pulldown. Body at a; insulated return leg at b. Either electrical direction.
driver,Q2,BS170,TO92,D,A4,LED_R,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q2,BS170,TO92,G,B4,GATE_R,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Q2,BS170,TO92,S,C4,GND,"formed_role_leads; Low-side switch: drain to LED return, source to GND.; Identify actual manufacturer pin roles before insertion. The drawing does not specify flat-face left-to-right order. Form and insulate leads to the role-labelled holes; visual body entry points are schematic."
driver,Rg2,100,axial_resistor,a,D4,PWM_R,upright; 100 ohm gate series resistor. Body at a; insulated return leg at b. Either electrical direction.
